model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
tsmixer,0.03,2609,1.0073769092559814,1.2050573825836182,1.093719482421875,1.3239362239837646
tsmixer,0.03,2615,1.1596745252609253,1.3718127012252808,1.118981122970581,1.348950743675232
tsmixer,0.03,2880,0.5228947997093201,0.663963258266449,0.5522464513778687,0.7114881277084351
tsmixer,0.03,2881,0.6524685025215149,0.7954122424125671,0.6598080396652222,0.8351045846939087
tsmixer,0.03,2882,0.6781261563301086,0.856849730014801,0.7090858817100525,0.9102783799171448
tsmixer,0.03,2883,0.7446054220199585,0.8998513221740723,0.7154985666275024,0.8890195488929749
tsmixer,0.03,2884,0.5429511666297913,0.6740109920501709,0.5538680553436279,0.7100064158439636
tsmixer,0.03,2885,0.6508918404579163,0.7835192084312439,0.6572471261024475,0.8183317184448242
tsmixer,0.03,2886,0.44889745116233826,0.5892372131347656,0.49081364274024963,0.6415642499923706
tsmixer,0.03,2887,0.5604162216186523,0.7319198846817017,0.6303420662879944,0.8327836990356445
tsmixer,0.03,2890,0.5896653532981873,0.7210673689842224,0.6439223289489746,0.7863202691078186
tsmixer,0.03,2891,0.6083098649978638,0.7669761776924133,0.6665655374526978,0.8478395938873291
tsmixer,0.03,2892,0.43378230929374695,0.5606533288955688,0.44627946615219116,0.6071978807449341
tsmixer,0.03,2912,0.38389521837234497,0.5087404847145081,0.4058469235897064,0.5384788513183594
tsmixer,0.03,3008,0.9280779957771301,1.1072545051574707,0.9360012412071228,1.1315535306930542
tsmixer,0.03,3017,1.2193052768707275,1.4140347242355347,1.247363805770874,1.4627763032913208
tsmixer,0.03,3034,0.7729642391204834,0.925264298915863,0.7908655405044556,0.9714937210083008
tsmixer,0.03,3045,0.42283135652542114,0.5587745904922485,0.4333238899707794,0.5734009146690369
tsmixer,0.03,3231,1.044530987739563,1.2361721992492676,1.0562843084335327,1.2525043487548828
tsmixer,0.03,3661,1.1998133659362793,1.4429055452346802,1.2509186267852783,1.5094571113586426
tsmixer,0.03,4904,0.5381330251693726,0.6722609400749207,0.568813681602478,0.7142841815948486
tsmixer,0.03,4938,0.7868533134460449,0.9563434720039368,0.8542227149009705,1.0418936014175415
tsmixer,0.03,5871,0.8467835187911987,1.0082768201828003,0.86637943983078,1.0530959367752075
tsmixer,0.03,5880,0.3963392376899719,0.541719377040863,0.43673190474510193,0.6058028936386108
tsmixer,0.03,6505,0.8839603066444397,1.060193419456482,0.946674108505249,1.1313748359680176
lstm,0.03,1216,0.5346280932426453,0.662158727645874,0.5485085844993591,0.6820738315582275
lstm,0.03,1301,0.8483445644378662,1.0387966632843018,0.8762712478637695,1.078546166419983
lstm,0.03,1303,0.9393044710159302,1.1257672309875488,0.9601454138755798,1.1501030921936035
lstm,0.03,2002,0.6690441966056824,0.8405934572219849,0.6866925358772278,0.863982617855072
lstm,0.03,2059,1.1502879858016968,1.373930811882019,1.1810015439987183,1.4170018434524536
lstm,0.03,2207,0.701093852519989,0.8545379638671875,0.7231748700141907,0.8825575709342957
lstm,0.03,2301,1.0186488628387451,1.213327407836914,1.0498870611190796,1.2475385665893555
lstm,0.03,2303,0.7836639881134033,0.9282147288322449,0.8170953989028931,0.9747176766395569
lstm,0.03,2308,1.0409654378890991,1.213865876197815,1.067347526550293,1.2464393377304077
lstm,0.03,2317,0.9562410712242126,1.1655724048614502,0.9850314259529114,1.2150934934616089
lstm,0.03,2327,0.9426177740097046,1.118940830230713,0.9699369072914124,1.1520271301269531
lstm,0.03,2330,0.8932154774665833,1.0703891515731812,0.9088300466537476,1.089837670326233
lstm,0.03,2345,1.099839210510254,1.302557349205017,1.1196588277816772,1.3297722339630127
lstm,0.03,2357,1.030992865562439,1.204875111579895,1.0453815460205078,1.2181895971298218
lstm,0.03,2379,0.8958035707473755,1.0533168315887451,0.9120796322822571,1.0735936164855957
lstm,0.03,2382,1.0518081188201904,1.24303138256073,1.068758249282837,1.2685129642486572
lstm,0.03,2383,1.161717414855957,1.3790111541748047,1.1919015645980835,1.413443684577942
lstm,0.03,2395,0.8595173954963684,1.0209462642669678,0.8813121318817139,1.0426667928695679
lstm,0.03,2412,0.2504102885723114,0.3447316288948059,0.2615495026111603,0.36577698588371277
lstm,0.03,2454,1.017887830734253,1.1756579875946045,1.0340521335601807,1.1993886232376099
lstm,0.03,2603,1.0133596658706665,1.213475227355957,1.0446815490722656,1.2535173892974854
lstm,0.03,2609,1.0662566423416138,1.2790124416351318,1.093719482421875,1.3239362239837646
lstm,0.03,2615,1.095665693283081,1.3184080123901367,1.118981122970581,1.348950743675232
lstm,0.03,2880,0.5433316826820374,0.6997165083885193,0.5522464513778687,0.7114881277084351
lstm,0.03,2881,0.6395509243011475,0.805163562297821,0.6598080396652222,0.8351045846939087
lstm,0.03,2882,0.6844540238380432,0.8789401650428772,0.7090858817100525,0.9102783799171448
lstm,0.03,2883,0.7001084089279175,0.8695601224899292,0.7154985666275024,0.8890195488929749
lstm,0.03,2884,0.5353744029998779,0.6816720962524414,0.5538680553436279,0.7100064158439636
lstm,0.03,2885,0.6364458799362183,0.7921646237373352,0.6572471261024475,0.8183317184448242
lstm,0.03,2886,0.4762043356895447,0.6206280589103699,0.49081364274024963,0.6415642499923706
lstm,0.03,2887,0.6050148010253906,0.7972731590270996,0.6303420662879944,0.8327836990356445
lstm,0.03,2890,0.6150171756744385,0.7515593767166138,0.6439223289489746,0.7863202691078186
lstm,0.03,2891,0.6519491672515869,0.8209605813026428,0.6665655374526978,0.8478395938873291
lstm,0.03,2892,0.4277229607105255,0.5748480558395386,0.44627946615219116,0.6071978807449341
lstm,0.03,2912,0.4017700254917145,0.5324613451957703,0.4058469235897064,0.5384788513183594
lstm,0.03,3008,0.9268507361412048,1.1232922077178955,0.9360012412071228,1.1315535306930542
lstm,0.03,3017,1.2251089811325073,1.4305412769317627,1.247363805770874,1.4627763032913208
lstm,0.03,3034,0.7638431191444397,0.9335708022117615,0.7908655405044556,0.9714937210083008
lstm,0.03,3045,0.419974684715271,0.5614752769470215,0.4333238899707794,0.5734009146690369
lstm,0.03,3231,1.0351306200027466,1.2206918001174927,1.0562843084335327,1.2525043487548828
lstm,0.03,3661,1.2221449613571167,1.4792677164077759,1.2509186267852783,1.5094571113586426
lstm,0.03,4904,0.5577245354652405,0.7005153894424438,0.568813681602478,0.7142841815948486
lstm,0.03,4938,0.8323590159416199,1.009671688079834,0.8542227149009705,1.0418936014175415
lstm,0.03,5871,0.8217223286628723,0.9988982081413269,0.86637943983078,1.0530959367752075
lstm,0.03,5880,0.42048636078834534,0.5886669158935547,0.43673190474510193,0.6058028936386108
lstm,0.03,6505,0.9151366949081421,1.0987882614135742,0.946674108505249,1.1313748359680176
tsmixer,0.04,1216,0.5308475494384766,0.6510398983955383,0.5485085844993591,0.6820738315582275
tsmixer,0.04,1301,0.8209207653999329,1.001910924911499,0.8762712478637695,1.078546166419983
tsmixer,0.04,1303,0.9056364893913269,1.088242530822754,0.9601454138755798,1.1501030921936035
tsmixer,0.04,2002,0.6484783291816711,0.8268333673477173,0.6866925358772278,0.863982617855072
tsmixer,0.04,2059,1.1483219861984253,1.3740708827972412,1.1810015439987183,1.4170018434524536
tsmixer,0.04,2207,0.68669593334198,0.836294412612915,0.7231748700141907,0.8825575709342957
tsmixer,0.04,2301,0.9737230539321899,1.1627451181411743,1.0498870611190796,1.2475385665893555
tsmixer,0.04,2303,0.8097079396247864,0.9539336562156677,0.8170953989028931,0.9747176766395569
tsmixer,0.04,2308,1.0048842430114746,1.1658579111099243,1.067347526550293,1.2464393377304077
tsmixer,0.04,2317,0.9198396801948547,1.1063122749328613,0.9850314259529114,1.2150934934616089
tsmixer,0.04,2327,0.9322010278701782,1.094408392906189,0.9699369072914124,1.1520271301269531
tsmixer,0.04,2330,0.8372381329536438,1.0057989358901978,0.9088300466537476,1.089837670326233
tsmixer,0.04,2345,1.077343463897705,1.2748152017593384,1.1196588277816772,1.3297722339630127
tsmixer,0.04,2357,0.9445357322692871,1.1135867834091187,1.0453815460205078,1.2181895971298218
tsmixer,0.04,2379,0.8956108093261719,1.043324589729309,0.9120796322822571,1.0735936164855957
tsmixer,0.04,2382,1.0328601598739624,1.2120447158813477,1.068758249282837,1.2685129642486572
tsmixer,0.04,2383,1.1271203756332397,1.3322137594223022,1.1919015645980835,1.413443684577942
tsmixer,0.04,2395,0.8167785406112671,0.9755582213401794,0.8813121318817139,1.0426667928695679
tsmixer,0.04,2412,0.23971669375896454,0.33181461691856384,0.2615495026111603,0.36577698588371277
tsmixer,0.04,2454,1.019696593284607,1.1739264726638794,1.0340521335601807,1.1993886232376099
tsmixer,0.04,2603,0.9993544816970825,1.1834827661514282,1.0446815490722656,1.2535173892974854
tsmixer,0.04,2609,0.9946812391281128,1.1900020837783813,1.093719482421875,1.3239362239837646
tsmixer,0.04,2615,1.1589164733886719,1.3711535930633545,1.118981122970581,1.348950743675232
tsmixer,0.04,2880,0.5274460911750793,0.6655696034431458,0.5522464513778687,0.7114881277084351
tsmixer,0.04,2881,0.6502442359924316,0.795307993888855,0.6598080396652222,0.8351045846939087
tsmixer,0.04,2882,0.6757562160491943,0.8569325804710388,0.7090858817100525,0.9102783799171448
tsmixer,0.04,2883,0.7162126898765564,0.871019184589386,0.7154985666275024,0.8890195488929749
tsmixer,0.04,2884,0.5398363471031189,0.6760880947113037,0.5538680553436279,0.7100064158439636
tsmixer,0.04,2885,0.6485785841941833,0.7813915014266968,0.6572471261024475,0.8183317184448242
tsmixer,0.04,2886,0.4446427524089813,0.5882235169410706,0.49081364274024963,0.6415642499923706
tsmixer,0.04,2887,0.5472286939620972,0.7288930416107178,0.6303420662879944,0.8327836990356445
tsmixer,0.04,2890,0.5825740098953247,0.7148470282554626,0.6439223289489746,0.7863202691078186
tsmixer,0.04,2891,0.6063745021820068,0.7632778882980347,0.6665655374526978,0.8478395938873291
tsmixer,0.04,2892,0.42243054509162903,0.5499705672264099,0.44627946615219116,0.6071978807449341
tsmixer,0.04,2912,0.3856564462184906,0.5127552151679993,0.4058469235897064,0.5384788513183594
tsmixer,0.04,3008,0.9322870373725891,1.1120457649230957,0.9360012412071228,1.1315535306930542
tsmixer,0.04,3017,1.2004691362380981,1.3882226943969727,1.247363805770874,1.4627763032913208
tsmixer,0.04,3034,0.7728620767593384,0.9252703189849854,0.7908655405044556,0.9714937210083008
tsmixer,0.04,3045,0.43083104491233826,0.5665812492370605,0.4333238899707794,0.5734009146690369
tsmixer,0.04,3231,1.0359554290771484,1.2270394563674927,1.0562843084335327,1.2525043487548828
tsmixer,0.04,3661,1.2051180601119995,1.4480621814727783,1.2509186267852783,1.5094571113586426
tsmixer,0.04,4904,0.5439828038215637,0.6756935715675354,0.568813681602478,0.7142841815948486
tsmixer,0.04,4938,0.7907920479774475,0.9611429572105408,0.8542227149009705,1.0418936014175415
tsmixer,0.04,5871,0.8336920142173767,0.9966102242469788,0.86637943983078,1.0530959367752075
tsmixer,0.04,5880,0.38075941801071167,0.5310684442520142,0.43673190474510193,0.6058028936386108
tsmixer,0.04,6505,0.8866549730300903,1.0698843002319336,0.946674108505249,1.1313748359680176
tsmixer,0.05,1216,0.530077338218689,0.6499571800231934,0.5485085844993591,0.6820738315582275
tsmixer,0.05,1301,0.8279179334640503,1.0092936754226685,0.8762712478637695,1.078546166419983
tsmixer,0.05,1303,0.9093469381332397,1.094529390335083,0.9601454138755798,1.1501030921936035
tsmixer,0.05,2002,0.6488880515098572,0.8157889246940613,0.6866925358772278,0.863982617855072
tsmixer,0.05,2059,1.1495308876037598,1.3748390674591064,1.1810015439987183,1.4170018434524536
tsmixer,0.05,2207,0.6640281677246094,0.8158654570579529,0.7231748700141907,0.8825575709342957
tsmixer,0.05,2301,0.9604611396789551,1.1512590646743774,1.0498870611190796,1.2475385665893555
tsmixer,0.05,2303,0.8039038777351379,0.950214684009552,0.8170953989028931,0.9747176766395569
tsmixer,0.05,2308,1.004374623298645,1.1665360927581787,1.067347526550293,1.2464393377304077
tsmixer,0.05,2317,0.917389452457428,1.1031147241592407,0.9850314259529114,1.2150934934616089
tsmixer,0.05,2327,0.9303563833236694,1.093412160873413,0.9699369072914124,1.1520271301269531
tsmixer,0.05,2330,0.8343236446380615,1.0024627447128296,0.9088300466537476,1.089837670326233
tsmixer,0.05,2345,1.0840601921081543,1.2830108404159546,1.1196588277816772,1.3297722339630127
tsmixer,0.05,2357,0.9467305541038513,1.1153658628463745,1.0453815460205078,1.2181895971298218
tsmixer,0.05,2379,0.8967394828796387,1.042120099067688,0.9120796322822571,1.0735936164855957
tsmixer,0.05,2382,1.039456844329834,1.2180408239364624,1.068758249282837,1.2685129642486572
tsmixer,0.05,2383,1.1286762952804565,1.3367772102355957,1.1919015645980835,1.413443684577942
tsmixer,0.05,2395,0.8131695985794067,0.97184157371521,0.8813121318817139,1.0426667928695679
tsmixer,0.05,2412,0.2379399687051773,0.33174246549606323,0.2615495026111603,0.36577698588371277
tsmixer,0.05,2454,1.010677695274353,1.1661443710327148,1.0340521335601807,1.1993886232376099
tsmixer,0.05,2603,1.0008138418197632,1.1853058338165283,1.0446815490722656,1.2535173892974854
tsmixer,0.05,2609,0.9890487194061279,1.1870801448822021,1.093719482421875,1.3239362239837646
tsmixer,0.05,2615,1.161738634109497,1.3753622770309448,1.118981122970581,1.348950743675232
tsmixer,0.05,2880,0.532489538192749,0.6688359379768372,0.5522464513778687,0.7114881277084351
tsmixer,0.05,2881,0.6508524417877197,0.7950809597969055,0.6598080396652222,0.8351045846939087
tsmixer,0.05,2882,0.6771451830863953,0.8596373200416565,0.7090858817100525,0.9102783799171448
tsmixer,0.05,2883,0.711952269077301,0.8689563870429993,0.7154985666275024,0.8890195488929749
tsmixer,0.05,2884,0.5427994132041931,0.6765164732933044,0.5538680553436279,0.7100064158439636
tsmixer,0.05,2885,0.6424986124038696,0.7767888903617859,0.6572471261024475,0.8183317184448242
tsmixer,0.05,2886,0.4383377134799957,0.5842656493186951,0.49081364274024963,0.6415642499923706
tsmixer,0.05,2887,0.5457449555397034,0.7288317680358887,0.6303420662879944,0.8327836990356445
tsmixer,0.05,2890,0.5803842544555664,0.7138570547103882,0.6439223289489746,0.7863202691078186
tsmixer,0.05,2891,0.6041167974472046,0.7633627653121948,0.6665655374526978,0.8478395938873291
tsmixer,0.05,2892,0.42074888944625854,0.549041211605072,0.44627946615219116,0.6071978807449341
tsmixer,0.05,2912,0.3786173164844513,0.5068058371543884,0.4058469235897064,0.5384788513183594
tsmixer,0.05,3008,0.9287888407707214,1.1069992780685425,0.9360012412071228,1.1315535306930542
tsmixer,0.05,3017,1.2098444700241089,1.4012502431869507,1.247363805770874,1.4627763032913208
tsmixer,0.05,3034,0.7762880325317383,0.9273143410682678,0.7908655405044556,0.9714937210083008
tsmixer,0.05,3045,0.42336100339889526,0.5610257983207703,0.4333238899707794,0.5734009146690369
tsmixer,0.05,3231,1.031351923942566,1.2220664024353027,1.0562843084335327,1.2525043487548828
tsmixer,0.05,3661,1.2016626596450806,1.4468364715576172,1.2509186267852783,1.5094571113586426
tsmixer,0.05,4904,0.5400574207305908,0.6748185753822327,0.568813681602478,0.7142841815948486
tsmixer,0.05,4938,0.7838029265403748,0.9520554542541504,0.8542227149009705,1.0418936014175415
tsmixer,0.05,5871,0.8244984745979309,0.9875080585479736,0.86637943983078,1.0530959367752075
tsmixer,0.05,5880,0.37925177812576294,0.5276442766189575,0.43673190474510193,0.6058028936386108
tsmixer,0.05,6505,0.8818632364273071,1.0619585514068604,0.946674108505249,1.1313748359680176
lstm,0.05,1216,0.5338523983955383,0.6608802676200867,0.5485085844993591,0.6820738315582275
lstm,0.05,1301,0.8461338877677917,1.0360690355300903,0.8762712478637695,1.078546166419983
lstm,0.05,1303,0.9362925291061401,1.122239589691162,0.9601454138755798,1.1501030921936035
lstm,0.05,2002,0.6674073338508606,0.8379745483398438,0.6866925358772278,0.863982617855072
lstm,0.05,2059,1.1459494829177856,1.3688275814056396,1.1810015439987183,1.4170018434524536
lstm,0.05,2207,0.6998257040977478,0.8529662489891052,0.7231748700141907,0.8825575709342957
lstm,0.05,2301,1.0146887302398682,1.2086617946624756,1.0498870611190796,1.2475385665893555
lstm,0.05,2303,0.7826914191246033,0.926598310470581,0.8170953989028931,0.9747176766395569
lstm,0.05,2308,1.0382671356201172,1.2106049060821533,1.067347526550293,1.2464393377304077
lstm,0.05,2317,0.9530370235443115,1.1607351303100586,0.9850314259529114,1.2150934934616089
lstm,0.05,2327,0.9404554963111877,1.1159403324127197,0.9699369072914124,1.1520271301269531
lstm,0.05,2330,0.8903614282608032,1.0669100284576416,0.9088300466537476,1.089837670326233
lstm,0.05,2345,1.0969207286834717,1.2985169887542725,1.1196588277816772,1.3297722339630127
lstm,0.05,2357,1.0268075466156006,1.2001336812973022,1.0453815460205078,1.2181895971298218
lstm,0.05,2379,0.8933110237121582,1.0504356622695923,0.9120796322822571,1.0735936164855957
lstm,0.05,2382,1.0489325523376465,1.2389826774597168,1.068758249282837,1.2685129642486572
lstm,0.05,2383,1.1580607891082764,1.37431800365448,1.1919015645980835,1.413443684577942
lstm,0.05,2395,0.8564310669898987,1.0175354480743408,0.8813121318817139,1.0426667928695679
lstm,0.05,2412,0.2508902847766876,0.34451404213905334,0.2615495026111603,0.36577698588371277
lstm,0.05,2454,1.0151000022888184,1.1724231243133545,1.0340521335601807,1.1993886232376099
lstm,0.05,2603,1.0099583864212036,1.2096270322799683,1.0446815490722656,1.2535173892974854
lstm,0.05,2609,1.061683177947998,1.2733808755874634,1.093719482421875,1.3239362239837646
lstm,0.05,2615,1.0918277502059937,1.3136204481124878,1.118981122970581,1.348950743675232
lstm,0.05,2880,0.5429878234863281,0.6984838247299194,0.5522464513778687,0.7114881277084351
lstm,0.05,2881,0.6384926438331604,0.8026697635650635,0.6598080396652222,0.8351045846939087
lstm,0.05,2882,0.6832240223884583,0.8765841126441956,0.7090858817100525,0.9102783799171448
lstm,0.05,2883,0.6986227035522461,0.8668110370635986,0.7154985666275024,0.8890195488929749
lstm,0.05,2884,0.5354859828948975,0.6807321906089783,0.5538680553436279,0.7100064158439636
lstm,0.05,2885,0.6359285712242126,0.7907980680465698,0.6572471261024475,0.8183317184448242
lstm,0.05,2886,0.47528329491615295,0.6191490292549133,0.49081364274024963,0.6415642499923706
lstm,0.05,2887,0.6041042804718018,0.7947372794151306,0.6303420662879944,0.8327836990356445
lstm,0.05,2890,0.6139776706695557,0.7503270506858826,0.6439223289489746,0.7863202691078186
lstm,0.05,2891,0.6512264013290405,0.818957507610321,0.6665655374526978,0.8478395938873291
lstm,0.05,2892,0.4273456335067749,0.573151707649231,0.44627946615219116,0.6071978807449341
lstm,0.05,2912,0.40141910314559937,0.5310258269309998,0.4058469235897064,0.5384788513183594
lstm,0.05,3008,0.924512505531311,1.1200647354125977,0.9360012412071228,1.1315535306930542
lstm,0.05,3017,1.220587968826294,1.4246915578842163,1.247363805770874,1.4627763032913208
lstm,0.05,3034,0.7618275284767151,0.930137038230896,0.7908655405044556,0.9714937210083008
lstm,0.05,3045,0.4203697144985199,0.5609431266784668,0.4333238899707794,0.5734009146690369
lstm,0.05,3231,1.0328456163406372,1.2176395654678345,1.0562843084335327,1.2525043487548828
lstm,0.05,3661,1.2176644802093506,1.4741312265396118,1.2509186267852783,1.5094571113586426
lstm,0.05,4904,0.5573390126228333,0.6994686722755432,0.568813681602478,0.7142841815948486
lstm,0.05,4938,0.8296377062797546,1.0059175491333008,0.8542227149009705,1.0418936014175415
lstm,0.05,5871,0.8207579851150513,0.9964672327041626,0.86637943983078,1.0530959367752075
lstm,0.05,5880,0.42076295614242554,0.5876374840736389,0.43673190474510193,0.6058028936386108
lstm,0.05,6505,0.9122112393379211,1.0950109958648682,0.946674108505249,1.1313748359680176
tsmixer,0.1,1216,0.5221025943756104,0.6402463912963867,0.5485085844993591,0.6820738315582275
tsmixer,0.1,1301,0.814034640789032,0.9913771152496338,0.8762712478637695,1.078546166419983
tsmixer,0.1,1303,0.8950526714324951,1.074941635131836,0.9601454138755798,1.1501030921936035
tsmixer,0.1,2002,0.6381011009216309,0.803867518901825,0.6866925358772278,0.863982617855072
tsmixer,0.1,2059,1.1578212976455688,1.382104516029358,1.1810015439987183,1.4170018434524536
tsmixer,0.1,2207,0.678248405456543,0.8258954882621765,0.7231748700141907,0.8825575709342957
tsmixer,0.1,2301,0.9715163111686707,1.155256748199463,1.0498870611190796,1.2475385665893555
tsmixer,0.1,2303,0.7954302430152893,0.9403368234634399,0.8170953989028931,0.9747176766395569
tsmixer,0.1,2308,1.002880334854126,1.1651941537857056,1.067347526550293,1.2464393377304077
tsmixer,0.1,2317,0.9107102751731873,1.0929776430130005,0.9850314259529114,1.2150934934616089
tsmixer,0.1,2327,0.9266084432601929,1.0901151895523071,0.9699369072914124,1.1520271301269531
tsmixer,0.1,2330,0.8254963755607605,0.9954628348350525,0.9088300466537476,1.089837670326233
tsmixer,0.1,2345,1.0820659399032593,1.280343770980835,1.1196588277816772,1.3297722339630127
tsmixer,0.1,2357,0.9535753726959229,1.1219236850738525,1.0453815460205078,1.2181895971298218
tsmixer,0.1,2379,0.8972751498222351,1.0421369075775146,0.9120796322822571,1.0735936164855957
tsmixer,0.1,2382,1.0258080959320068,1.2014394998550415,1.068758249282837,1.2685129642486572
tsmixer,0.1,2383,1.1212475299835205,1.3243733644485474,1.1919015645980835,1.413443684577942
tsmixer,0.1,2395,0.8048789501190186,0.9629105925559998,0.8813121318817139,1.0426667928695679
tsmixer,0.1,2412,0.24071195721626282,0.3321976959705353,0.2615495026111603,0.36577698588371277
tsmixer,0.1,2454,1.005629062652588,1.1603690385818481,1.0340521335601807,1.1993886232376099
tsmixer,0.1,2603,0.9862518310546875,1.1694979667663574,1.0446815490722656,1.2535173892974854
tsmixer,0.1,2609,0.9826384782791138,1.1787391901016235,1.093719482421875,1.3239362239837646
tsmixer,0.1,2615,1.1278977394104004,1.3352922201156616,1.118981122970581,1.348950743675232
tsmixer,0.1,2880,0.5194077491760254,0.6555870175361633,0.5522464513778687,0.7114881277084351
tsmixer,0.1,2881,0.6482821702957153,0.7919450402259827,0.6598080396652222,0.8351045846939087
tsmixer,0.1,2882,0.6735729575157166,0.8528978824615479,0.7090858817100525,0.9102783799171448
tsmixer,0.1,2883,0.7092968225479126,0.8636388182640076,0.7154985666275024,0.8890195488929749
tsmixer,0.1,2884,0.5337849259376526,0.6666434407234192,0.5538680553436279,0.7100064158439636
tsmixer,0.1,2885,0.64238440990448,0.7736039161682129,0.6572471261024475,0.8183317184448242
tsmixer,0.1,2886,0.43983402848243713,0.5822404026985168,0.49081364274024963,0.6415642499923706
tsmixer,0.1,2887,0.5471488833427429,0.7236056923866272,0.6303420662879944,0.8327836990356445
tsmixer,0.1,2890,0.5742494463920593,0.707059919834137,0.6439223289489746,0.7863202691078186
tsmixer,0.1,2891,0.5967206358909607,0.7551261186599731,0.6665655374526978,0.8478395938873291
tsmixer,0.1,2892,0.4217047691345215,0.5471497774124146,0.44627946615219116,0.6071978807449341
tsmixer,0.1,2912,0.38347530364990234,0.5089837312698364,0.4058469235897064,0.5384788513183594
tsmixer,0.1,3008,0.9299255013465881,1.1062076091766357,0.9360012412071228,1.1315535306930542
tsmixer,0.1,3017,1.2062606811523438,1.3952853679656982,1.247363805770874,1.4627763032913208
tsmixer,0.1,3034,0.771564245223999,0.9223042726516724,0.7908655405044556,0.9714937210083008
tsmixer,0.1,3045,0.43069496750831604,0.5657305121421814,0.4333238899707794,0.5734009146690369
tsmixer,0.1,3231,1.0319842100143433,1.221680998802185,1.0562843084335327,1.2525043487548828
tsmixer,0.1,3661,1.2099583148956299,1.4548426866531372,1.2509186267852783,1.5094571113586426
tsmixer,0.1,4904,0.5396689772605896,0.6708528399467468,0.568813681602478,0.7142841815948486
tsmixer,0.1,4938,0.775337815284729,0.9428717494010925,0.8542227149009705,1.0418936014175415
tsmixer,0.1,5871,0.8304948806762695,0.9922952651977539,0.86637943983078,1.0530959367752075
tsmixer,0.1,5880,0.3853781521320343,0.5325520038604736,0.43673190474510193,0.6058028936386108
tsmixer,0.1,6505,0.8677224516868591,1.0434263944625854,0.946674108505249,1.1313748359680176
lstm,0.1,1216,0.5289269089698792,0.6541968584060669,0.5485085844993591,0.6820738315582275
lstm,0.1,1301,0.837010383605957,1.024971604347229,0.8762712478637695,1.078546166419983
lstm,0.1,1303,0.9238110184669495,1.108749508857727,0.9601454138755798,1.1501030921936035
lstm,0.1,2002,0.6586616635322571,0.8277085423469543,0.6866925358772278,0.863982617855072
lstm,0.1,2059,1.132556676864624,1.352264165878296,1.1810015439987183,1.4170018434524536
lstm,0.1,2207,0.6891806721687317,0.8417139053344727,0.7231748700141907,0.8825575709342957
lstm,0.1,2301,0.9991278648376465,1.1920315027236938,1.0498870611190796,1.2475385665893555
lstm,0.1,2303,0.7708374261856079,0.9148574471473694,0.8170953989028931,0.9747176766395569
lstm,0.1,2308,1.024412989616394,1.1964404582977295,1.067347526550293,1.2464393377304077
lstm,0.1,2317,0.9419391751289368,1.145965814590454,0.9850314259529114,1.2150934934616089
lstm,0.1,2327,0.927575945854187,1.1025642156600952,0.9699369072914124,1.1520271301269531
lstm,0.1,2330,0.8800941705703735,1.0551692247390747,0.9088300466537476,1.089837670326233
lstm,0.1,2345,1.0868642330169678,1.2846887111663818,1.1196588277816772,1.3297722339630127
lstm,0.1,2357,1.0093259811401367,1.1820621490478516,1.0453815460205078,1.2181895971298218
lstm,0.1,2379,0.8787147998809814,1.0361992120742798,0.9120796322822571,1.0735936164855957
lstm,0.1,2382,1.0357129573822021,1.2243353128433228,1.068758249282837,1.2685129642486572
lstm,0.1,2383,1.1436972618103027,1.3574153184890747,1.1919015645980835,1.413443684577942
lstm,0.1,2395,0.8408682942390442,1.0036550760269165,0.8813121318817139,1.0426667928695679
lstm,0.1,2412,0.2500651776790619,0.3424224257469177,0.2615495026111603,0.36577698588371277
lstm,0.1,2454,1.0025020837783813,1.1589404344558716,1.0340521335601807,1.1993886232376099
lstm,0.1,2603,0.994778037071228,1.193989634513855,1.0446815490722656,1.2535173892974854
lstm,0.1,2609,1.0450681447982788,1.2551987171173096,1.093719482421875,1.3239362239837646
lstm,0.1,2615,1.0774844884872437,1.2972737550735474,1.118981122970581,1.348950743675232
lstm,0.1,2880,0.5355778932571411,0.689522385597229,0.5522464513778687,0.7114881277084351
lstm,0.1,2881,0.6317107677459717,0.793436586856842,0.6598080396652222,0.8351045846939087
lstm,0.1,2882,0.6757093071937561,0.8667287826538086,0.7090858817100525,0.9102783799171448
lstm,0.1,2883,0.6892582774162292,0.8559396266937256,0.7154985666275024,0.8890195488929749
lstm,0.1,2884,0.5319429636001587,0.6752995252609253,0.5538680553436279,0.7100064158439636
lstm,0.1,2885,0.6298948526382446,0.783919632434845,0.6572471261024475,0.8183317184448242
lstm,0.1,2886,0.47062456607818604,0.6132495403289795,0.49081364274024963,0.6415642499923706
lstm,0.1,2887,0.5946518778800964,0.7838255763053894,0.6303420662879944,0.8327836990356445
lstm,0.1,2890,0.6051559448242188,0.7417647838592529,0.6439223289489746,0.7863202691078186
lstm,0.1,2891,0.6421215534210205,0.8084108233451843,0.6665655374526978,0.8478395938873291
lstm,0.1,2892,0.42486676573753357,0.5683465600013733,0.44627946615219116,0.6071978807449341
lstm,0.1,2912,0.39670851826667786,0.5248796939849854,0.4058469235897064,0.5384788513183594
lstm,0.1,3008,0.9136875867843628,1.1080161333084106,0.9360012412071228,1.1315535306930542
lstm,0.1,3017,1.2049670219421387,1.4047107696533203,1.247363805770874,1.4627763032913208
lstm,0.1,3034,0.7511914372444153,0.9186495542526245,0.7908655405044556,0.9714937210083008
